"product_id","variation_id","name","color"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"1739","2532","wool crepe yarn","black"
"1739","15487","wool crepe yarn","boysenberry"
"1739","6050","wool crepe yarn","plum"
"17032","18375","eyelash rayon chenille","dark purple"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"12369","12384","thick rayon chenille","cream"
"1946","14336","rayon chenille yarn 1300 ypp","cocoa"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"2577","6994","monotone wrapped cotton/rayon/poly yarn","rustic"
"2382","15878","super soft worsted cotton yarn","smoke"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"18963","18968","soft cotton roving with seed","blue eyes"
"18963","18967","soft cotton roving with seed","sage"
"18963","18964","soft cotton roving with seed","rose"
"18970","18974","super soft cotton metallic","silver"
"9850","15526","skinny majesty","sunbeam"
"9850","15022","skinny majesty","olive"
"17955","18563","popcorn yarn","purple kernel"
"17955","17957","popcorn yarn","rainbow gourmet"
"13790","13797","hank or cone","spider cone"
"13904","13909","carnival","lollipop"
"17151","9999","ramie",NA
"12369","12384","thick rayon chenille","cream"
"2698","9999","duo tone rayon yarn","peacock"
"16546","16562","curaã§ao cotton boucle","fuchsia"
"9367","17127","flax cotton rayon blend yarn","jet black"
"6854","7124","sun soft linen","plain"
"1749","18082","rayon chenille yarn 1850 ypp","strawberry fuzz"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"1946","17534","rayon chenille yarn 1300 ypp","white"
"2563","9217","fine rayon boucle yarn","periwinkle"
"2563","9215","fine rayon boucle yarn","crocus"
"2563","9213","fine rayon boucle yarn","natural"
"2563","9219","fine rayon boucle yarn","caramel"
"1144","1158","florafil baby yarn| soft bulky cotton yarn","baby rose"
"1058","18657","florafil yarn super soft cotton | worsted","lady"
"1058","18657","florafil yarn super soft cotton | worsted","lady"
"13654","18566","worsted cotton yarn","natural"
"15805","15812","hiking trail","ash"
"15805","15811","hiking trail","almost black"
"1739","15495","wool crepe yarn","porcelain"
"1739","2526","wool crepe yarn","lemonade"
"1739","8620","wool crepe yarn","seal brown"
"1739","12988","wool crepe yarn","lilac"
"16234","9999","spun rayon",NA
"15805","15812","hiking trail","ash"
"3115","7723","smooth cotton rayon","mushroom bisque"
"12399","12401","cotton rayon yarn","indigo"
"1739","2249","wool crepe yarn","dark turquoise"
"13654","16074","worsted cotton yarn","cotton candy"
"13654","18331","worsted cotton yarn","lavender"
"9841","9842","viscose stretch yarn","black"
"9841","9845","viscose stretch yarn","natural"
"13904","17428","carnival","blueberry"
"13654","16071","worsted cotton yarn","black"
"13654","18333","worsted cotton yarn","khaki"
"13654","16913","worsted cotton yarn","natural"
"13654","17244","worsted cotton yarn","burgundy"
"13654","18329","worsted cotton yarn","burnt auburn"
"13654","17399","worsted cotton yarn","sky blue"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple"
"17032","18373","eyelash rayon chenille","white"
"17551","17554","dull skinny majesty","blueberry cream"
"1739","15097","wool crepe yarn","turquoise"
"10060","10073","memory yarn",NA
"2563","9999","fine rayon boucle yarn","ivy"
"2563","9200","fine rayon boucle yarn","black"
"13904","17428","carnival","blueberry"
"13654","17244","worsted cotton yarn","burgundy"
"13654","16913","worsted cotton yarn","natural"
"13654","17270","worsted cotton yarn","indigo"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"1749","18083","rayon chenille yarn 1850 ypp","almond"
"1085","9999","florafil super soft cotton yarn | bulky","blue cornflower"
"17955","17957","popcorn yarn","rainbow gourmet"
"17955","17956","popcorn yarn","green apple"
"17955","18233","popcorn yarn","pop punk"
"17955","18563","popcorn yarn","purple kernel"
"2382","15875","super soft worsted cotton yarn","khaki"
"12399","12401","cotton rayon yarn","indigo"
"12399","12400","cotton rayon yarn","bark"
"12399","12402","cotton rayon yarn","suede"
"10855","13051","shades of sunset","sunset red"
"10855","14306","shades of sunset","sunset purple"
"9850","14863","skinny majesty","black"
"13904","17428","carnival","blueberry"
"13904","13905","carnival","lemonade"
"13654","18568","worsted cotton yarn","denim"
"13654","17244","worsted cotton yarn","burgundy"
"16406","9999","green chrysanthemum on cone",NA
"10060","10061","memory yarn",NA
"1058","9999","florafil yarn super soft cotton | worsted","cotton"
"6854","7124","sun soft linen","plain"
"13654","18566","worsted cotton yarn","natural"
"13654","18331","worsted cotton yarn","lavender"
"13654","17275","worsted cotton yarn","berry"
"13654","16074","worsted cotton yarn","cotton candy"
"9357","16150","rayon ribbon","jet black"
"9357","16158","rayon ribbon","natural"
"1058","9999","florafil yarn super soft cotton | worsted","white lily"
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale"
"1058","9999","florafil yarn super soft cotton | worsted","coral hibiscus"
"1058","9999","florafil yarn super soft cotton | worsted","green chrysanthemum"
"1058","9999","florafil yarn super soft cotton | worsted","blue hyacinth"
"1069","1073","florafil metallic yarn | bulky","chocolate lily with"
"1069","9999","florafil metallic yarn | bulky","black dahlia with"
"13654","18566","worsted cotton yarn","natural"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"15530","18038","worsted wool mini skeins *bundle special*","natural"
"2698","17886","duo tone rayon yarn","pearl"
"2698","2929","duo tone rayon yarn","pearl"
"3115","16202","smooth cotton rayon","natural"
"16999","17004","luxury fine wool",NA
"16234","9999","spun rayon",NA
"16546","9999","curaã§ao cotton boucle","toasted almond"
"17848","18110","classic combo duo","silver birch cotton"
"14587","14588","softball skein metallic","silver"
"16756","16764","wavy 100% bamboo yarn","indigo"
"17032","18375","eyelash rayon chenille","dark purple"
"14587","14589","softball skein metallic","rainbow"
"17955","17956","popcorn yarn","green apple"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"1946","1947","rayon chenille yarn 1300 ypp","black large"
"10078","18075","speck","coffee and cream"
"16287","16288","wool boucle","natural"
"17303","17304","thick and thin slub cotton","natural"
"15805","15822","hiking trail","marshmallow"
"1739","15487","wool crepe yarn","boysenberry"
"1739","6050","wool crepe yarn","plum"
"1739","12989","wool crepe yarn","royal blue"
"1739","2524","wool crepe yarn","burgundy"
"1739","2558","wool crepe yarn","lavender"
"1739","2245","wool crepe yarn","pompeii"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"16756","16764","wavy 100% bamboo yarn","indigo"
"16756","16762","wavy 100% bamboo yarn","saffron"
"16614","16617","nature's wool","amethyst"
"16614","16631","nature's wool","red jasper"
"16614","16623","nature's wool","fern"
"16614","16625","nature's wool","celestine"
"2382","15875","super soft worsted cotton yarn","khaki"
"2382","18317","super soft worsted cotton yarn","navy"
"17955","17956","popcorn yarn","green apple"
"12984","15701","macaw yarn","cockatoo"
"7709","7710","wool crepe with metallic twist","snow silver"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","15775","flax cotton rayon blend yarn","carbonite"
"9367","9417","flax cotton rayon blend yarn","natural"
"9841","9842","viscose stretch yarn","black"
"7860","9249","fine wool crepe","natural"
"15805","15831","hiking trail","wine berry small"
"15805","15815","hiking trail","concrete small"
"15805","15811","hiking trail","almost black large"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"13654","17275","worsted cotton yarn","berry"
"13654","17329","worsted cotton yarn","bright purple"
"13654","18333","worsted cotton yarn","khaki"
"13654","18566","worsted cotton yarn","natural"
"13654","17244","worsted cotton yarn","burgundy"
"16756","16760","wavy 100% bamboo yarn","cumin"
"16756","16764","wavy 100% bamboo yarn","indigo"
"16756","16768","wavy 100% bamboo yarn","zest"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"9841","9845","viscose stretch yarn","natural"
"9841","9842","viscose stretch yarn","black"
"1987","3083","wayfarer yarn","rose garden"
"1987","2009","wayfarer yarn","iron bridge"
"1987","2008","wayfarer yarn","gravel"
"1987","2014","wayfarer yarn","meadow"
"1987","2017","wayfarer yarn","cranberry harvest"
"605","1885","american lamb yarn","pumpkin"
"16546","9999","curaã§ao cotton boucle","papaya"
"1946","2267","rayon chenille yarn 1300 ypp","cream large"
"1946","14336","rayon chenille yarn 1300 ypp","cocoa large"
"13654","9999","worsted cotton yarn","large burnt auburn"
"13654","16913","worsted cotton yarn","large natural"
"13654","18331","worsted cotton yarn","medium lavender"
"13654","16715","worsted cotton yarn","small denim"
"13654","16074","worsted cotton yarn","small cotton candy"
"13654","16071","worsted cotton yarn","small black"
"13654","17270","worsted cotton yarn","small indigo"
"13654","17244","worsted cotton yarn","small burgundy"
"16234","9999","spun rayon",NA
"15805","15831","hiking trail","wine berry small"
"15805","15815","hiking trail","concrete small"
"9625","9999","super fine wool***super special price***","white"
"17032","18373","eyelash rayon chenille","white"
"12369","12384","thick rayon chenille","cream"
"12369","12386","thick rayon chenille","white"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","15775","flax cotton rayon blend yarn","carbonite"
"9367","9417","flax cotton rayon blend yarn","natural"
"18199","18201","jetty sun yarn","algae"
"12984","17834","macaw yarn","violet starling"
"10060","10073","memory yarn",NA
"16614","16637","nature's wool","rose quartz"
"16614","16617","nature's wool","amethyst"
"16614","16625","nature's wool","celestine"
"16614","16633","nature's wool","terracotta"
"17151","9999","ramie",NA
"1946","3633","rayon chenille yarn 1300 ypp","dark purple large"
"2382","18317","super soft worsted cotton yarn","navy"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"2382","15878","super soft worsted cotton yarn","smoke worsted"
"16756","16766","wavy 100% bamboo yarn","licorice"
"13654","17270","worsted cotton yarn","indigo"
"16440","9999","cotton bash","macrame seabreeze"
"13654","16715","worsted cotton yarn","small denim"
"605","9999","american lamb yarn","chickpea"
"605","11432","american lamb yarn","meadow"
"605","11433","american lamb yarn","zengari"
"16546","16562","curaã§ao cotton boucle","fuchsia"
"16756","16762","wavy 100% bamboo yarn","saffron"
"16440","9999","cotton bash","macrame hot pink"
"1144","1163","florafil baby yarn| soft bulky cotton yarn","baby sage"
"1144","1159","florafil baby yarn| soft bulky cotton yarn","baby buttercup"
"605","11432","american lamb yarn","meadow"
"605","15120","american lamb yarn","periwinkle"
"605","1046","american lamb yarn","pink elephant"
"9841","9842","viscose stretch yarn","black"
"9841","9845","viscose stretch yarn","natural"
"13654","9999","worsted cotton yarn","medium berry"
"17166","17356","metallic diva yarn","funky fuschia"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"12680","12715","shimmer yarn","brown galingale"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"1946","15014","rayon chenille yarn 1300 ypp","white large"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy large"
"16614","16615","nature's wool","citrine"
"2382","15875","super soft worsted cotton yarn","khaki worsted"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"2382","17136","super soft worsted cotton yarn","dark coal"
"1085","9999","florafil super soft cotton yarn | bulky","pink phlox on"
"3680","9999","rayon boucle yarn 3792",NA
"13654","17270","worsted cotton yarn","small indigo"
"13654","17244","worsted cotton yarn","small burgundy"
"13654","16074","worsted cotton yarn","small cotton candy"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18283","merry maid yarn (8/4 unmercerized cotton)","khaki"
"18281","18284","merry maid yarn (8/4 unmercerized cotton)","lavender"
"18281","18285","merry maid yarn (8/4 unmercerized cotton)","lounge green"
"18281","18286","merry maid yarn (8/4 unmercerized cotton)","maroon"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"12984","17832","macaw yarn","great green"
"12984","15704","macaw yarn","african gray"
"12984","17833","macaw yarn","scarlet macaw"
"14587","14588","softball skein metallic","silver"
"14587","14590","softball skein metallic","copper"
"14587","14591","softball skein metallic","gold"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18286","merry maid yarn (8/4 unmercerized cotton)","maroon"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"17848","18107","classic combo duo","violet cotton rayon"
"2698","2929","duo tone rayon yarn","pearl large"
"17303","17305","thick and thin slub cotton","brandywine"
"16440","17938","cotton bash","thick and thin"
"16440","9999","cotton bash","macrame natural"
"13904","13909","carnival","lollipop"
"13790","13799","hank or cone","butterfly skein"
"11180","13992","seeded ratton (avanti)","dark navy"
"11180","12639","seeded ratton (avanti)","natural"
"10855","13051","shades of sunset","sunset red"
"10496","10498","worsted rayon boucle","black"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","17127","flax cotton rayon blend yarn","jet black"
"9367","15775","flax cotton rayon blend yarn","carbonite"
"9367","9417","flax cotton rayon blend yarn","natural"
"9357","17520","rayon ribbon","purple night small"
"9226","9231","fancy twist cotton yarns",NA
"6342","15538","shiny worsted rayon boucle","natural"
"2698","9999","duo tone rayon yarn","peacock large"
"2698","2701","duo tone rayon yarn","celadon small"
"2698","14848","duo tone rayon yarn","hanna small"
"2698","18389","duo tone rayon yarn","large dark purple"
"2698","14849","duo tone rayon yarn","cinnamon small"
"2698","9962","duo tone rayon yarn","sand small"
"9357","16158","rayon ribbon","natural small"
"2698","3443","duo tone rayon yarn","charcoal large"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18283","merry maid yarn (8/4 unmercerized cotton)","khaki"
"18281","18284","merry maid yarn (8/4 unmercerized cotton)","lavender"
"18281","18285","merry maid yarn (8/4 unmercerized cotton)","lounge green"
"18281","18286","merry maid yarn (8/4 unmercerized cotton)","maroon"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"13654","9999","worsted cotton yarn","large burnt auburn"
"13654","16913","worsted cotton yarn","large natural"
"13654","17329","worsted cotton yarn","small bright purple"
"13654","17270","worsted cotton yarn","small indigo"
"13654","17244","worsted cotton yarn","small burgundy"
"13654","9999","worsted cotton yarn","small deep plum"
"13654","9999","worsted cotton yarn","small quince"
"13654","16703","worsted cotton yarn","small sienna"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"2382","18317","super soft worsted cotton yarn","navy"
"2382","17136","super soft worsted cotton yarn","dark coal"
"2382","15878","super soft worsted cotton yarn","smoke worsted"
"2382","15875","super soft worsted cotton yarn","khaki worsted"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"2382","15874","super soft worsted cotton yarn","plum worsted"
"17032","18375","eyelash rayon chenille","dark purple"
"16756","16766","wavy 100% bamboo yarn","licorice"
"16234","9999","spun rayon",NA
"9357","17520","rayon ribbon","purple night small"
"1946","15014","rayon chenille yarn 1300 ypp","white large"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"8165","17663","wool tweed yarn","aqua"
"1739","15097","wool crepe yarn","turquoise"
"1739","18321","wool crepe yarn","blue mist"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"12399","12401","cotton rayon yarn","indigo"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"1058","9999","florafil yarn super soft cotton | worsted","green chrysanthemum"
"1058","9999","florafil yarn super soft cotton | worsted","blue hyacinth"
"18199","18201","jetty sun yarn","algae"
"18354","18356","wool crepe confetti","tan"
"11180","12635","seeded ratton (avanti)","sunflower"
"6342","15536","shiny worsted rayon boucle","copper"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"6854","7124","sun soft linen","plain"
"16934","9999","soy wool combo yarn",NA
"1739","2558","wool crepe yarn","lavender"
"1739","17063","wool crepe yarn","majorka"
"16306","16307","rayon chain yarn",NA
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18286","merry maid yarn (8/4 unmercerized cotton)","maroon"
"13654","17329","worsted cotton yarn","small bright purple"
"10496","10718","worsted rayon boucle","blueberry"
"9824","9829","fun multi","confetti"
"3512","16068","metallic tape yarn","gold natural"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"18281","18283","merry maid yarn (8/4 unmercerized cotton)","khaki"
"13654","16703","worsted cotton yarn","small sienna"
"13654","17270","worsted cotton yarn","small indigo"
"1085","9999","florafil super soft cotton yarn | bulky","brown galingale on"
"1572","9999","florafil shimmer yarn","begonia on cone"
"1572","9999","florafil shimmer yarn","blue cornflower on"
"17151","9999","ramie",NA
"17848","18110","classic combo duo","silver birch cotton"
"17848","18111","classic combo duo","silver birch cotton"
"16934","9999","soy wool combo yarn",NA
"1946","15014","rayon chenille yarn 1300 ypp","white large"
"17166","17359","metallic diva yarn","pearl"
"9625","13172","super fine wool***super special price***","epic orange"
"16614","16637","nature's wool","rose quartz"
"16614","16625","nature's wool","celestine"
"16614","16633","nature's wool","terracotta"
"1144","1159","florafil baby yarn| soft bulky cotton yarn","baby buttercup"
"16047","9999","autumn leaves",NA
"14007","14014","nature walk","dawn"
"13904","13907","carnival","gypsy"
"6342","15537","shiny worsted rayon boucle","golden"
"3512","3514","metallic tape yarn","red"
"1946","15014","rayon chenille yarn 1300 ypp","white large"
"1946","18368","rayon chenille yarn 1300 ypp","hot pink large"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple large"
"10496","10498","worsted rayon boucle","black"
"9841","9842","viscose stretch yarn","black"
"9841","9845","viscose stretch yarn","natural"
"15805","15827","hiking trail","moss green large"
"9841","9999","viscose stretch yarn","bubblegum"
"2563","9219","fine rayon boucle yarn","caramel"
"2563","9222","fine rayon boucle yarn","brazil"
"16614","16615","nature's wool","citrine"
"16614","16623","nature's wool","fern"
"17088","9999","poly oreo yarn",NA
"9824","9829","fun multi","confetti"
"9824","9827","fun multi","truffle"
"9824","9830","fun multi","salt   pepper"
"17848","18110","classic combo duo","silver birch cotton"
"16614","16625","nature's wool","celestine"
"1946","1947","rayon chenille yarn 1300 ypp","black large"
"1946","15014","rayon chenille yarn 1300 ypp","white large"
"1144","1163","florafil baby yarn| soft bulky cotton yarn","baby sage"
"1144","1159","florafil baby yarn| soft bulky cotton yarn","baby buttercup"
"9367","9417","flax cotton rayon blend yarn","natural"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","15775","flax cotton rayon blend yarn","carbonite"
"9367","17127","flax cotton rayon blend yarn","jet black"
"3115","7723","smooth cotton rayon","mushroom bisque"
"3115","16202","smooth cotton rayon","natural"
"16234","9999","spun rayon",NA
"15805","15811","hiking trail","almost black large"
"15805","15814","hiking trail","ash large"
"15805","15821","hiking trail","cork board large"
"15805","15833","hiking trail","wine berry large"
"9357","16150","rayon ribbon","jet black small"
"2563","9213","fine rayon boucle yarn","natural"
"2563","9999","fine rayon boucle yarn","ivy"
"2563","9222","fine rayon boucle yarn","brazil"
"2563","9219","fine rayon boucle yarn","caramel"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"1946","15014","rayon chenille yarn 1300 ypp","white large"
"3115","7723","smooth cotton rayon","mushroom bisque"
"1946","14816","rayon chenille yarn 1300 ypp","brick large"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke large"
"1946","14336","rayon chenille yarn 1300 ypp","cocoa large"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"16440","9999","cotton bash","macrame natural"
"7709","16827","wool crepe with metallic twist","black "
"1739","17325","wool crepe yarn","brilliant orange"
"1739","3312","wool crepe yarn","dark purple"
"1739","12346","wool crepe yarn","dew"
"16614","16633","nature's wool","terracotta"
"16614","16629","nature's wool","onyx"
"1739","2559","wool crepe yarn","natural"
"1739","6055","wool crepe yarn","hot pink"
"1739","15495","wool crepe yarn","porcelain"
"1739","16189","wool crepe yarn","custard"
"2382","15878","super soft worsted cotton yarn","smoke worsted"
"1085","9999","florafil super soft cotton yarn | bulky","pink phlox on"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"13654","9999","worsted cotton yarn","medium lounge green"
"17551","17556","dull skinny majesty","dry mint"
"17551","17559","dull skinny majesty","licorice"
"12399","12403","cotton rayon yarn","sade"
"12399","12400","cotton rayon yarn","bark"
"12399","12402","cotton rayon yarn","suede"
"12399","12401","cotton rayon yarn","indigo"
"9367","15787","flax cotton rayon blend yarn","golden khaki"
"16546","16562","curaã§ao cotton boucle","fuchsia"
"16546","16552","curaã§ao cotton boucle","ocean breeze"
"16934","9999","soy wool combo yarn",NA
"18281","18284","merry maid yarn (8/4 unmercerized cotton)","lavender"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"16440","17938","cotton bash","thick and thin"
"16234","9999","spun rayon",NA
"9625","13165","super fine wool***super special price***","neon"
"17151","9999","ramie",NA
"13654","9999","worsted cotton yarn","small quince"
"5605","5683","duet yarns","peridot "
"6854","7124","sun soft linen","plain"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"17032","18373","eyelash rayon chenille","white"
"16306","16307","rayon chain yarn",NA
"13790","13800","hank or cone","butterfly cone"
"12369","12386","thick rayon chenille","white"
"9357","16158","rayon ribbon","natural small"
"6342","15538","shiny worsted rayon boucle","natural"
"3680","9999","rayon boucle yarn 3792",NA
"16546","16552","curaã§ao cotton boucle","ocean breeze"
"16546","16548","curaã§ao cotton boucle","seaglass"
"16546","9999","curaã§ao cotton boucle","key lime"
"16546","16562","curaã§ao cotton boucle","fuchsia"
"9357","16158","rayon ribbon","natural small"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"18281","18283","merry maid yarn (8/4 unmercerized cotton)","khaki"
"18199","18200","jetty sun yarn","stone"
"18199","18201","jetty sun yarn","algae"
"17848","18107","classic combo duo","violet cotton rayon"
"16614","16615","nature's wool","citrine"
"1739","16189","wool crepe yarn","custard"
"1739","15495","wool crepe yarn","porcelain"
"1739","6055","wool crepe yarn","hot pink"
"1987","2013","wayfarer yarn","pine forest"
"12984","17834","macaw yarn","violet starling"
"2577","6994","monotone wrapped cotton/rayon/poly yarn","rustic"
"10496","10511","worsted rayon boucle","kiwi"
"17955","17957","popcorn yarn","rainbow gourmet"
"17955","18237","popcorn yarn","purple kernel"
"17955","18233","popcorn yarn","pop punk"
"17955","17956","popcorn yarn","green apple"
"17551","17556","dull skinny majesty","dry mint"
"2382","2384","super soft worsted cotton yarn","natural worsted"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"13654","17399","worsted cotton yarn","small sky blue"
"13654","16715","worsted cotton yarn","small denim"
"1144","9999","florafil baby yarn| soft bulky cotton yarn","baby sage on"
"17551","17556","dull skinny majesty","dry mint"
"16440","9999","cotton bash","macrame hot pink"
"16440","9999","cotton bash","macrame natural"
"15805","15821","hiking trail","cork board large"
"15805","15827","hiking trail","moss green large"
"15805","15830","hiking trail","tree bark large"
"17303","17304","thick and thin slub cotton","natural"
"17303","17306","thick and thin slub cotton","crabapple"
"6854","7126","sun soft linen","metallic"
"16440","9999","cotton bash","macrame salmon"
"16440","9999","cotton bash","macrame seabreeze"
"16440","9999","cotton bash","macrame hot pink"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"1946","2267","rayon chenille yarn 1300 ypp","cream large"
"1946","14334","rayon chenille yarn 1300 ypp","golden peach large"
"16406","9999","green chrysanthemum on cone",NA
"16756","16764","wavy 100% bamboo yarn","indigo"
"1069","9999","florafil metallic yarn | bulky","black dahlia with"
"13312","9999","jewels","zircon"
"12399","12401","cotton rayon yarn","indigo"
"12399","12403","cotton rayon yarn","sade"
"12399","12400","cotton rayon yarn","bark"
"12399","12402","cotton rayon yarn","suede"
"17551","17557","dull skinny majesty","golden raisin"
"17551","17933","dull skinny majesty","natural"
"17551","17559","dull skinny majesty","licorice"
"17551","17556","dull skinny majesty","dry mint"
"9581","10493","skinny majesty","rust"
"9581","13184","skinny majesty","bleached white"
"9581","9999","skinny majesty","navy"
"6342","16875","shiny worsted rayon boucle","clay"
"6342","15537","shiny worsted rayon boucle","golden"
"10496","10512","worsted rayon boucle","golden"
"10496","10724","worsted rayon boucle","blue topaz"
"10496","10511","worsted rayon boucle","kiwi"
"1946","15021","rayon chenille yarn 1300 ypp","navy large"
"1946","14818","rayon chenille yarn 1300 ypp","moody blue large"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"1749","18084","rayon chenille yarn 1850 ypp","artichoke"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut"
"1946","1947","rayon chenille yarn 1300 ypp","black large"
"13654","16913","worsted cotton yarn","large natural"
"13654","9999","worsted cotton yarn","large lavender"
"13654","9999","worsted cotton yarn","large burnt auburn"
"16934","9999","soy wool combo yarn",NA
"1739","17061","wool crepe yarn","australian white"
"16440","16726","cotton bash","hot pink"
"17955","17956","popcorn yarn","green apple"
"1085","9999","florafil super soft cotton yarn | bulky","meadow on cone"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke large"
"18281","18283","merry maid yarn (8/4 unmercerized cotton)","khaki"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"6854","7124","sun soft linen","plain"
"605","1882","american lamb yarn","olive jar"
"605","1050","american lamb yarn","curry powder"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18283","merry maid yarn (8/4 unmercerized cotton)","khaki"
"18281","18284","merry maid yarn (8/4 unmercerized cotton)","lavender"
"18281","18286","merry maid yarn (8/4 unmercerized cotton)","maroon"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"9625","9999","super fine wool***super special price***","white"
"7860","9247","fine wool crepe","teal"
"7860","9246","fine wool crepe","orchid"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"17955","17956","popcorn yarn","green apple"
"16406","9999","green chrysanthemum on cone",NA
"17166","17201","metallic diva yarn","poppy purple"
"605","15120","american lamb yarn","periwinkle"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"16440","16726","cotton bash","hot pink"
"16546","16548","curaã§ao cotton boucle","seaglass"
"16440","16444","cotton bash","seabreeze"
"2382","15878","super soft worsted cotton yarn","smoke worsted"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"2382","17136","super soft worsted cotton yarn","dark coal"
"15587","15589","cotton rayon seed yarn","violet"
"3512","16068","metallic tape yarn","gold natural"
"1085","9999","florafil super soft cotton yarn | bulky","marigold on cone"
"1085","9999","florafil super soft cotton yarn | bulky","navy bellflower on"
"1572","9999","florafil shimmer yarn","begonia on cone"
"1572","9999","florafil shimmer yarn","white lily  on"
"1144","9999","florafil baby yarn| soft bulky cotton yarn","baby sage with"
"17166","17204","metallic diva yarn","banging blue"
"17166","17199","metallic diva yarn","rhythm red"
"17166","17203","metallic diva yarn","curvy copper"
"17166","17200","metallic diva yarn","groovy green"
"1987","9999","wayfarer yarn","camp fire on"
"1987","2506","wayfarer yarn","distant hills"
"1987","2507","wayfarer yarn","bordeaux"
"1987","9999","wayfarer yarn","pine forest on"
